"token_index";"character";"unicode";"token_word";"token_hi";"token_lo";"initial_index";"medial_index";"final_index";"composition_payload";"glyph_slot";"glyph_offset";"glyph_offset_hex";"glyph_bytes"
"644";"앓";"U+C553";"0xB90F";"0xB9";"0x0F";"11";"0";"15";"0x2C0F";"644";"10304";"0x2840";"16"
"645";"암";"U+C554";"0xB910";"0xB9";"0x10";"11";"0";"16";"0x2C10";"645";"10320";"0x2850";"16"
"646";"압";"U+C555";"0xB911";"0xB9";"0x11";"11";"0";"17";"0x2C11";"646";"10336";"0x2860";"16"
"647";"앗";"U+C557";"0xB913";"0xB9";"0x13";"11";"0";"19";"0x2C13";"647";"10352";"0x2870";"16"
"648";"았";"U+C558";"0xB914";"0xB9";"0x14";"11";"0";"20";"0x2C14";"648";"10368";"0x2880";"16"
"649";"앙";"U+C559";"0xB915";"0xB9";"0x15";"11";"0";"21";"0x2C15";"649";"10384";"0x2890";"16"
"650";"앞";"U+C55E";"0xB91A";"0xB9";"0x1A";"11";"0";"26";"0x2C1A";"650";"10400";"0x28A0";"16"
"651";"애";"U+C560";"0xB920";"0xB9";"0x20";"11";"1";"0";"0x2C20";"651";"10416";"0x28B0";"16"
"652";"액";"U+C561";"0xB921";"0xB9";"0x21";"11";"1";"1";"0x2C21";"652";"10432";"0x28C0";"16"
"653";"앤";"U+C564";"0xB924";"0xB9";"0x24";"11";"1";"4";"0x2C24";"653";"10448";"0x28D0";"16"
"654";"앨";"U+C568";"0xB928";"0xB9";"0x28";"11";"1";"8";"0x2C28";"654";"10464";"0x28E0";"16"
"655";"앰";"U+C570";"0xB930";"0xB9";"0x30";"11";"1";"16";"0x2C30";"655";"10480";"0x28F0";"16"
"656";"앵";"U+C575";"0xB935";"0xB9";"0x35";"11";"1";"21";"0x2C35";"656";"10496";"0x2900";"16"
"657";"야";"U+C57C";"0xB940";"0xB9";"0x40";"11";"2";"0";"0x2C40";"657";"10512";"0x2910";"16"
"658";"약";"U+C57D";"0xB941";"0xB9";"0x41";"11";"2";"1";"0x2C41";"658";"10528";"0x2920";"16"
"659";"얀";"U+C580";"0xB944";"0xB9";"0x44";"11";"2";"4";"0x2C44";"659";"10544";"0x2930";"16"
"660";"얌";"U+C58C";"0xB950";"0xB9";"0x50";"11";"2";"16";"0x2C50";"660";"10560";"0x2940";"16"
"661";"양";"U+C591";"0xB955";"0xB9";"0x55";"11";"2";"21";"0x2C55";"661";"10576";"0x2950";"16"
"662";"얕";"U+C595";"0xB959";"0xB9";"0x59";"11";"2";"25";"0x2C59";"662";"10592";"0x2960";"16"
"663";"얗";"U+C597";"0xB95B";"0xB9";"0x5B";"11";"2";"27";"0x2C5B";"663";"10608";"0x2970";"16"
"664";"얘";"U+C598";"0xB960";"0xB9";"0x60";"11";"3";"0";"0x2C60";"664";"10624";"0x2980";"16"
"665";"어";"U+C5B4";"0xB980";"0xB9";"0x80";"11";"4";"0";"0x2C80";"665";"10640";"0x2990";"16"
"666";"억";"U+C5B5";"0xB981";"0xB9";"0x81";"11";"4";"1";"0x2C81";"666";"10656";"0x29A0";"16"
"667";"언";"U+C5B8";"0xB984";"0xB9";"0x84";"11";"4";"4";"0x2C84";"667";"10672";"0x29B0";"16"
"668";"얹";"U+C5B9";"0xB985";"0xB9";"0x85";"11";"4";"5";"0x2C85";"668";"10688";"0x29C0";"16"
"669";"얻";"U+C5BB";"0xB987";"0xB9";"0x87";"11";"4";"7";"0x2C87";"669";"10704";"0x29D0";"16"
"670";"얼";"U+C5BC";"0xB988";"0xB9";"0x88";"11";"4";"8";"0x2C88";"670";"10720";"0x29E0";"16"
"671";"얽";"U+C5BD";"0xB989";"0xB9";"0x89";"11";"4";"9";"0x2C89";"671";"10736";"0x29F0";"16"
"672";"엄";"U+C5C4";"0xB990";"0xB9";"0x90";"11";"4";"16";"0x2C90";"672";"10752";"0x2A00";"16"
"673";"업";"U+C5C5";"0xB991";"0xB9";"0x91";"11";"4";"17";"0x2C91";"673";"10768";"0x2A10";"16"
"674";"없";"U+C5C6";"0xB992";"0xB9";"0x92";"11";"4";"18";"0x2C92";"674";"10784";"0x2A20";"16"
"675";"엇";"U+C5C7";"0xB993";"0xB9";"0x93";"11";"4";"19";"0x2C93";"675";"10800";"0x2A30";"16"
"676";"었";"U+C5C8";"0xB994";"0xB9";"0x94";"11";"4";"20";"0x2C94";"676";"10816";"0x2A40";"16"
"677";"엉";"U+C5C9";"0xB995";"0xB9";"0x95";"11";"4";"21";"0x2C95";"677";"10832";"0x2A50";"16"
"678";"엊";"U+C5CA";"0xB996";"0xB9";"0x96";"11";"4";"22";"0x2C96";"678";"10848";"0x2A60";"16"
"679";"엌";"U+C5CC";"0xB998";"0xB9";"0x98";"11";"4";"24";"0x2C98";"679";"10864";"0x2A70";"16"
"680";"에";"U+C5D0";"0xB9A0";"0xB9";"0xA0";"11";"5";"0";"0x2CA0";"680";"10880";"0x2A80";"16"
"681";"엑";"U+C5D1";"0xB9A1";"0xB9";"0xA1";"11";"5";"1";"0x2CA1";"681";"10896";"0x2A90";"16"
"682";"엔";"U+C5D4";"0xB9A4";"0xB9";"0xA4";"11";"5";"4";"0x2CA4";"682";"10912";"0x2AA0";"16"
"683";"엘";"U+C5D8";"0xB9A8";"0xB9";"0xA8";"11";"5";"8";"0x2CA8";"683";"10928";"0x2AB0";"16"
"684";"엠";"U+C5E0";"0xB9B0";"0xB9";"0xB0";"11";"5";"16";"0x2CB0";"684";"10944";"0x2AC0";"16"
"685";"엡";"U+C5E1";"0xB9B1";"0xB9";"0xB1";"11";"5";"17";"0x2CB1";"685";"10960";"0x2AD0";"16"
"686";"엣";"U+C5E3";"0xB9B3";"0xB9";"0xB3";"11";"5";"19";"0x2CB3";"686";"10976";"0x2AE0";"16"
"687";"여";"U+C5EC";"0xB9C0";"0xB9";"0xC0";"11";"6";"0";"0x2CC0";"687";"10992";"0x2AF0";"16"
"688";"역";"U+C5ED";"0xB9C1";"0xB9";"0xC1";"11";"6";"1";"0x2CC1";"688";"11008";"0x2B00";"16"
"689";"엮";"U+C5EE";"0xB9C2";"0xB9";"0xC2";"11";"6";"2";"0x2CC2";"689";"11024";"0x2B10";"16"
"690";"연";"U+C5F0";"0xB9C4";"0xB9";"0xC4";"11";"6";"4";"0x2CC4";"690";"11040";"0x2B20";"16"
"691";"열";"U+C5F4";"0xB9C8";"0xB9";"0xC8";"11";"6";"8";"0x2CC8";"691";"11056";"0x2B30";"16"
"692";"염";"U+C5FC";"0xB9D0";"0xB9";"0xD0";"11";"6";"16";"0x2CD0";"692";"11072";"0x2B40";"16"
"693";"엾";"U+C5FE";"0xB9D2";"0xB9";"0xD2";"11";"6";"18";"0x2CD2";"693";"11088";"0x2B50";"16"
"694";"엿";"U+C5FF";"0xB9D3";"0xB9";"0xD3";"11";"6";"19";"0x2CD3";"694";"11104";"0x2B60";"16"
"695";"였";"U+C600";"0xB9D4";"0xB9";"0xD4";"11";"6";"20";"0x2CD4";"695";"11120";"0x2B70";"16"
"696";"영";"U+C601";"0xB9D5";"0xB9";"0xD5";"11";"6";"21";"0x2CD5";"696";"11136";"0x2B80";"16"
"697";"옅";"U+C605";"0xB9D9";"0xB9";"0xD9";"11";"6";"25";"0x2CD9";"697";"11152";"0x2B90";"16"
"698";"옆";"U+C606";"0xB9DA";"0xB9";"0xDA";"11";"6";"26";"0x2CDA";"698";"11168";"0x2BA0";"16"
"699";"예";"U+C608";"0xB9E0";"0xB9";"0xE0";"11";"7";"0";"0x2CE0";"699";"11184";"0x2BB0";"16"
"700";"옛";"U+C61B";"0xB9F3";"0xB9";"0xF3";"11";"7";"19";"0x2CF3";"700";"11200";"0x2BC0";"16"
"701";"오";"U+C624";"0xBA00";"0xBA";"0x00";"11";"8";"0";"0x2D00";"701";"11216";"0x2BD0";"16"
"702";"옥";"U+C625";"0xBA01";"0xBA";"0x01";"11";"8";"1";"0x2D01";"702";"11232";"0x2BE0";"16"
"703";"온";"U+C628";"0xBA04";"0xBA";"0x04";"11";"8";"4";"0x2D04";"703";"11248";"0x2BF0";"16"
"704";"올";"U+C62C";"0xBA08";"0xBA";"0x08";"11";"8";"8";"0x2D08";"704";"11264";"0x2C00";"16"
"705";"옮";"U+C62E";"0xBA0A";"0xBA";"0x0A";"11";"8";"10";"0x2D0A";"705";"11280";"0x2C10";"16"
"706";"옷";"U+C637";"0xBA13";"0xBA";"0x13";"11";"8";"19";"0x2D13";"706";"11296";"0x2C20";"16"
"707";"와";"U+C640";"0xBA20";"0xBA";"0x20";"11";"9";"0";"0x2D20";"707";"11312";"0x2C30";"16"
"708";"왁";"U+C641";"0xBA21";"0xBA";"0x21";"11";"9";"1";"0x2D21";"708";"11328";"0x2C40";"16"
"709";"완";"U+C644";"0xBA24";"0xBA";"0x24";"11";"9";"4";"0x2D24";"709";"11344";"0x2C50";"16"
"710";"왓";"U+C653";"0xBA33";"0xBA";"0x33";"11";"9";"19";"0x2D33";"710";"11360";"0x2C60";"16"
"711";"왔";"U+C654";"0xBA34";"0xBA";"0x34";"11";"9";"20";"0x2D34";"711";"11376";"0x2C70";"16"
"712";"왕";"U+C655";"0xBA35";"0xBA";"0x35";"11";"9";"21";"0x2D35";"712";"11392";"0x2C80";"16"
"713";"왜";"U+C65C";"0xBA40";"0xBA";"0x40";"11";"10";"0";"0x2D40";"713";"11408";"0x2C90";"16"
"714";"왠";"U+C660";"0xBA44";"0xBA";"0x44";"11";"10";"4";"0x2D44";"714";"11424";"0x2CA0";"16"
"715";"외";"U+C678";"0xBA60";"0xBA";"0x60";"11";"11";"0";"0x2D60";"715";"11440";"0x2CB0";"16"
"716";"왼";"U+C67C";"0xBA64";"0xBA";"0x64";"11";"11";"4";"0x2D64";"716";"11456";"0x2CC0";"16"
"717";"요";"U+C694";"0xBA80";"0xBA";"0x80";"11";"12";"0";"0x2D80";"717";"11472";"0x2CD0";"16"
"718";"욕";"U+C695";"0xBA81";"0xBA";"0x81";"11";"12";"1";"0x2D81";"718";"11488";"0x2CE0";"16"
"719";"용";"U+C6A9";"0xBA95";"0xBA";"0x95";"11";"12";"21";"0x2D95";"719";"11504";"0x2CF0";"16"
"720";"우";"U+C6B0";"0xBAA0";"0xBA";"0xA0";"11";"13";"0";"0x2DA0";"720";"11520";"0x2D00";"16"
"721";"욱";"U+C6B1";"0xBAA1";"0xBA";"0xA1";"11";"13";"1";"0x2DA1";"721";"11536";"0x2D10";"16"
"722";"운";"U+C6B4";"0xBAA4";"0xBA";"0xA4";"11";"13";"4";"0x2DA4";"722";"11552";"0x2D20";"16"
"723";"울";"U+C6B8";"0xBAA8";"0xBA";"0xA8";"11";"13";"8";"0x2DA8";"723";"11568";"0x2D30";"16"
"724";"움";"U+C6C0";"0xBAB0";"0xBA";"0xB0";"11";"13";"16";"0x2DB0";"724";"11584";"0x2D40";"16"
"725";"웃";"U+C6C3";"0xBAB3";"0xBA";"0xB3";"11";"13";"19";"0x2DB3";"725";"11600";"0x2D50";"16"
"726";"웅";"U+C6C5";"0xBAB5";"0xBA";"0xB5";"11";"13";"21";"0x2DB5";"726";"11616";"0x2D60";"16"
"727";"워";"U+C6CC";"0xBAC0";"0xBA";"0xC0";"11";"14";"0";"0x2DC0";"727";"11632";"0x2D70";"16"
"728";"원";"U+C6D0";"0xBAC4";"0xBA";"0xC4";"11";"14";"4";"0x2DC4";"728";"11648";"0x2D80";"16"
"729";"월";"U+C6D4";"0xBAC8";"0xBA";"0xC8";"11";"14";"8";"0x2DC8";"729";"11664";"0x2D90";"16"
"730";"웠";"U+C6E0";"0xBAD4";"0xBA";"0xD4";"11";"14";"20";"0x2DD4";"730";"11680";"0x2DA0";"16"
"731";"웨";"U+C6E8";"0xBAE0";"0xBA";"0xE0";"11";"15";"0";"0x2DE0";"731";"11696";"0x2DB0";"16"
"732";"웬";"U+C6EC";"0xBAE4";"0xBA";"0xE4";"11";"15";"4";"0x2DE4";"732";"11712";"0x2DC0";"16"
"733";"웰";"U+C6F0";"0xBAE8";"0xBA";"0xE8";"11";"15";"8";"0x2DE8";"733";"11728";"0x2DD0";"16"
"734";"웸";"U+C6F8";"0xBAF0";"0xBA";"0xF0";"11";"15";"16";"0x2DF0";"734";"11744";"0x2DE0";"16"
"735";"위";"U+C704";"0xBB00";"0xBB";"0x00";"11";"16";"0";"0x2E00";"735";"11760";"0x2DF0";"16"
"736";"유";"U+C720";"0xBB20";"0xBB";"0x20";"11";"17";"0";"0x2E20";"736";"11776";"0x2E00";"16"
"737";"육";"U+C721";"0xBB21";"0xBB";"0x21";"11";"17";"1";"0x2E21";"737";"11792";"0x2E10";"16"
"738";"율";"U+C728";"0xBB28";"0xBB";"0x28";"11";"17";"8";"0x2E28";"738";"11808";"0x2E20";"16"
"739";"으";"U+C73C";"0xBB40";"0xBB";"0x40";"11";"18";"0";"0x2E40";"739";"11824";"0x2E30";"16"
"740";"윽";"U+C73D";"0xBB41";"0xBB";"0x41";"11";"18";"1";"0x2E41";"740";"11840";"0x2E40";"16"
"741";"은";"U+C740";"0xBB44";"0xBB";"0x44";"11";"18";"4";"0x2E44";"741";"11856";"0x2E50";"16"
"742";"을";"U+C744";"0xBB48";"0xBB";"0x48";"11";"18";"8";"0x2E48";"742";"11872";"0x2E60";"16"
"743";"읊";"U+C74A";"0xBB4E";"0xBB";"0x4E";"11";"18";"14";"0x2E4E";"743";"11888";"0x2E70";"16"
"744";"음";"U+C74C";"0xBB50";"0xBB";"0x50";"11";"18";"16";"0x2E50";"744";"11904";"0x2E80";"16"
"745";"응";"U+C751";"0xBB55";"0xBB";"0x55";"11";"18";"21";"0x2E55";"745";"11920";"0x2E90";"16"
"746";"의";"U+C758";"0xBB60";"0xBB";"0x60";"11";"19";"0";"0x2E60";"746";"11936";"0x2EA0";"16"
"747";"이";"U+C774";"0xBB80";"0xBB";"0x80";"11";"20";"0";"0x2E80";"747";"11952";"0x2EB0";"16"
"748";"익";"U+C775";"0xBB81";"0xBB";"0x81";"11";"20";"1";"0x2E81";"748";"11968";"0x2EC0";"16"
"749";"인";"U+C778";"0xBB84";"0xBB";"0x84";"11";"20";"4";"0x2E84";"749";"11984";"0x2ED0";"16"
"750";"일";"U+C77C";"0xBB88";"0xBB";"0x88";"11";"20";"8";"0x2E88";"750";"12000";"0x2EE0";"16"
"751";"읽";"U+C77D";"0xBB89";"0xBB";"0x89";"11";"20";"9";"0x2E89";"751";"12016";"0x2EF0";"16"
"752";"잃";"U+C783";"0xBB8F";"0xBB";"0x8F";"11";"20";"15";"0x2E8F";"752";"12032";"0x2F00";"16"
"753";"임";"U+C784";"0xBB90";"0xBB";"0x90";"11";"20";"16";"0x2E90";"753";"12048";"0x2F10";"16"
"754";"입";"U+C785";"0xBB91";"0xBB";"0x91";"11";"20";"17";"0x2E91";"754";"12064";"0x2F20";"16"
"755";"잇";"U+C787";"0xBB93";"0xBB";"0x93";"11";"20";"19";"0x2E93";"755";"12080";"0x2F30";"16"
"756";"있";"U+C788";"0xBB94";"0xBB";"0x94";"11";"20";"20";"0x2E94";"756";"12096";"0x2F40";"16"
"757";"잉";"U+C789";"0xBB95";"0xBB";"0x95";"11";"20";"21";"0x2E95";"757";"12112";"0x2F50";"16"
"758";"잊";"U+C78A";"0xBB96";"0xBB";"0x96";"11";"20";"22";"0x2E96";"758";"12128";"0x2F60";"16"
"759";"자";"U+C790";"0xBD00";"0xBD";"0x00";"12";"0";"0";"0x3000";"759";"12144";"0x2F70";"16"
"760";"작";"U+C791";"0xBD01";"0xBD";"0x01";"12";"0";"1";"0x3001";"760";"12160";"0x2F80";"16"
"761";"잔";"U+C794";"0xBD04";"0xBD";"0x04";"12";"0";"4";"0x3004";"761";"12176";"0x2F90";"16"
"762";"잖";"U+C796";"0xBD06";"0xBD";"0x06";"12";"0";"6";"0x3006";"762";"12192";"0x2FA0";"16"
"763";"잘";"U+C798";"0xBD08";"0xBD";"0x08";"12";"0";"8";"0x3008";"763";"12208";"0x2FB0";"16"
"764";"잠";"U+C7A0";"0xBD10";"0xBD";"0x10";"12";"0";"16";"0x3010";"764";"12224";"0x2FC0";"16"
"765";"잡";"U+C7A1";"0xBD11";"0xBD";"0x11";"12";"0";"17";"0x3011";"765";"12240";"0x2FD0";"16"
"766";"잣";"U+C7A3";"0xBD13";"0xBD";"0x13";"12";"0";"19";"0x3013";"766";"12256";"0x2FE0";"16"
"767";"잤";"U+C7A4";"0xBD14";"0xBD";"0x14";"12";"0";"20";"0x3014";"767";"12272";"0x2FF0";"16"
"768";"장";"U+C7A5";"0xBD15";"0xBD";"0x15";"12";"0";"21";"0x3015";"768";"12288";"0x3000";"16"
"769";"재";"U+C7AC";"0xBD20";"0xBD";"0x20";"12";"1";"0";"0x3020";"769";"12304";"0x3010";"16"
"770";"잭";"U+C7AD";"0xBD21";"0xBD";"0x21";"12";"1";"1";"0x3021";"770";"12320";"0x3020";"16"
"771";"쟁";"U+C7C1";"0xBD35";"0xBD";"0x35";"12";"1";"21";"0x3035";"771";"12336";"0x3030";"16"
"772";"저";"U+C800";"0xBD80";"0xBD";"0x80";"12";"4";"0";"0x3080";"772";"12352";"0x3040";"16"
"773";"적";"U+C801";"0xBD81";"0xBD";"0x81";"12";"4";"1";"0x3081";"773";"12368";"0x3050";"16"
"774";"전";"U+C804";"0xBD84";"0xBD";"0x84";"12";"4";"4";"0x3084";"774";"12384";"0x3060";"16"
"775";"절";"U+C808";"0xBD88";"0xBD";"0x88";"12";"4";"8";"0x3088";"775";"12400";"0x3070";"16"
"776";"젊";"U+C80A";"0xBD8A";"0xBD";"0x8A";"12";"4";"10";"0x308A";"776";"12416";"0x3080";"16"
"777";"점";"U+C810";"0xBD90";"0xBD";"0x90";"12";"4";"16";"0x3090";"777";"12432";"0x3090";"16"
"778";"접";"U+C811";"0xBD91";"0xBD";"0x91";"12";"4";"17";"0x3091";"778";"12448";"0x30A0";"16"
"779";"정";"U+C815";"0xBD95";"0xBD";"0x95";"12";"4";"21";"0x3095";"779";"12464";"0x30B0";"16"
"780";"젖";"U+C816";"0xBD96";"0xBD";"0x96";"12";"4";"22";"0x3096";"780";"12480";"0x30C0";"16"
"781";"제";"U+C81C";"0xBDA0";"0xBD";"0xA0";"12";"5";"0";"0x30A0";"781";"12496";"0x30D0";"16"
"782";"젠";"U+C820";"0xBDA4";"0xBD";"0xA4";"12";"5";"4";"0x30A4";"782";"12512";"0x30E0";"16"
"783";"젤";"U+C824";"0xBDA8";"0xBD";"0xA8";"12";"5";"8";"0x30A8";"783";"12528";"0x30F0";"16"
"784";"젬";"U+C82C";"0xBDB0";"0xBD";"0xB0";"12";"5";"16";"0x30B0";"784";"12544";"0x3100";"16"
"785";"젯";"U+C82F";"0xBDB3";"0xBD";"0xB3";"12";"5";"19";"0x30B3";"785";"12560";"0x3110";"16"
"786";"져";"U+C838";"0xBDC0";"0xBD";"0xC0";"12";"6";"0";"0x30C0";"786";"12576";"0x3120";"16"
"787";"졌";"U+C84C";"0xBDD4";"0xBD";"0xD4";"12";"6";"20";"0x30D4";"787";"12592";"0x3130";"16"
"788";"조";"U+C870";"0xBE00";"0xBE";"0x00";"12";"8";"0";"0x3100";"788";"12608";"0x3140";"16"
"789";"족";"U+C871";"0xBE01";"0xBE";"0x01";"12";"8";"1";"0x3101";"789";"12624";"0x3150";"16"
"790";"존";"U+C874";"0xBE04";"0xBE";"0x04";"12";"8";"4";"0x3104";"790";"12640";"0x3160";"16"
"791";"졸";"U+C878";"0xBE08";"0xBE";"0x08";"12";"8";"8";"0x3108";"791";"12656";"0x3170";"16"
"792";"좀";"U+C880";"0xBE10";"0xBE";"0x10";"12";"8";"16";"0x3110";"792";"12672";"0x3180";"16"
"793";"좁";"U+C881";"0xBE11";"0xBE";"0x11";"12";"8";"17";"0x3111";"793";"12688";"0x3190";"16"
"794";"종";"U+C885";"0xBE15";"0xBE";"0x15";"12";"8";"21";"0x3115";"794";"12704";"0x31A0";"16"
"795";"좋";"U+C88B";"0xBE1B";"0xBE";"0x1B";"12";"8";"27";"0x311B";"795";"12720";"0x31B0";"16"
"796";"좌";"U+C88C";"0xBE20";"0xBE";"0x20";"12";"9";"0";"0x3120";"796";"12736";"0x31C0";"16"
"797";"죄";"U+C8C4";"0xBE60";"0xBE";"0x60";"12";"11";"0";"0x3160";"797";"12752";"0x31D0";"16"
"798";"죠";"U+C8E0";"0xBE80";"0xBE";"0x80";"12";"12";"0";"0x3180";"798";"12768";"0x31E0";"16"
"799";"주";"U+C8FC";"0xBEA0";"0xBE";"0xA0";"12";"13";"0";"0x31A0";"799";"12784";"0x31F0";"16"
"800";"죽";"U+C8FD";"0xBEA1";"0xBE";"0xA1";"12";"13";"1";"0x31A1";"800";"12800";"0x3200";"16"
"801";"준";"U+C900";"0xBEA4";"0xBE";"0xA4";"12";"13";"4";"0x31A4";"801";"12816";"0x3210";"16"
"802";"줄";"U+C904";"0xBEA8";"0xBE";"0xA8";"12";"13";"8";"0x31A8";"802";"12832";"0x3220";"16"
"803";"중";"U+C911";"0xBEB5";"0xBE";"0xB5";"12";"13";"21";"0x31B5";"803";"12848";"0x3230";"16"
"804";"줘";"U+C918";"0xBEC0";"0xBE";"0xC0";"12";"14";"0";"0x31C0";"804";"12864";"0x3240";"16"
"805";"줬";"U+C92C";"0xBED4";"0xBE";"0xD4";"12";"14";"20";"0x31D4";"805";"12880";"0x3250";"16"
"806";"쥐";"U+C950";"0xBF00";"0xBF";"0x00";"12";"16";"0";"0x3200";"806";"12896";"0x3260";"16"
"807";"쥔";"U+C954";"0xBF04";"0xBF";"0x04";"12";"16";"4";"0x3204";"807";"12912";"0x3270";"16"
"808";"즈";"U+C988";"0xBF40";"0xBF";"0x40";"12";"18";"0";"0x3240";"808";"12928";"0x3280";"16"
"809";"즐";"U+C990";"0xBF48";"0xBF";"0x48";"12";"18";"8";"0x3248";"809";"12944";"0x3290";"16"
"810";"즘";"U+C998";"0xBF50";"0xBF";"0x50";"12";"18";"16";"0x3250";"810";"12960";"0x32A0";"16"
"811";"증";"U+C99D";"0xBF55";"0xBF";"0x55";"12";"18";"21";"0x3255";"811";"12976";"0x32B0";"16"
"812";"지";"U+C9C0";"0xBF80";"0xBF";"0x80";"12";"20";"0";"0x3280";"812";"12992";"0x32C0";"16"
"813";"직";"U+C9C1";"0xBF81";"0xBF";"0x81";"12";"20";"1";"0x3281";"813";"13008";"0x32D0";"16"
"814";"진";"U+C9C4";"0xBF84";"0xBF";"0x84";"12";"20";"4";"0x3284";"814";"13024";"0x32E0";"16"
"815";"질";"U+C9C8";"0xBF88";"0xBF";"0x88";"12";"20";"8";"0x3288";"815";"13040";"0x32F0";"16"
"816";"짊";"U+C9CA";"0xBF8A";"0xBF";"0x8A";"12";"20";"10";"0x328A";"816";"13056";"0x3300";"16"
"817";"짐";"U+C9D0";"0xBF90";"0xBF";"0x90";"12";"20";"16";"0x3290";"817";"13072";"0x3310";"16"
"818";"집";"U+C9D1";"0xBF91";"0xBF";"0x91";"12";"20";"17";"0x3291";"818";"13088";"0x3320";"16"
"819";"짓";"U+C9D3";"0xBF93";"0xBF";"0x93";"12";"20";"19";"0x3293";"819";"13104";"0x3330";"16"
"820";"징";"U+C9D5";"0xBF95";"0xBF";"0x95";"12";"20";"21";"0x3295";"820";"13120";"0x3340";"16"
"821";"짖";"U+C9D6";"0xBF96";"0xBF";"0x96";"12";"20";"22";"0x3296";"821";"13136";"0x3350";"16"
"822";"짙";"U+C9D9";"0xBF99";"0xBF";"0x99";"12";"20";"25";"0x3299";"822";"13152";"0x3360";"16"
"823";"짚";"U+C9DA";"0xBF9A";"0xBF";"0x9A";"12";"20";"26";"0x329A";"823";"13168";"0x3370";"16"
"824";"짜";"U+C9DC";"0xC100";"0xC1";"0x00";"13";"0";"0";"0x3400";"824";"13184";"0x3380";"16"
"825";"짝";"U+C9DD";"0xC101";"0xC1";"0x01";"13";"0";"1";"0x3401";"825";"13200";"0x3390";"16"
"826";"짠";"U+C9E0";"0xC104";"0xC1";"0x04";"13";"0";"4";"0x3404";"826";"13216";"0x33A0";"16"
"827";"짧";"U+C9E7";"0xC10B";"0xC1";"0x0B";"13";"0";"11";"0x340B";"827";"13232";"0x33B0";"16"
"828";"째";"U+C9F8";"0xC120";"0xC1";"0x20";"13";"1";"0";"0x3420";"828";"13248";"0x33C0";"16"
"829";"쨌";"U+CA0C";"0xC134";"0xC1";"0x34";"13";"1";"20";"0x3434";"829";"13264";"0x33D0";"16"
"830";"쨍";"U+CA0D";"0xC135";"0xC1";"0x35";"13";"1";"21";"0x3435";"830";"13280";"0x33E0";"16"
"831";"쩌";"U+CA4C";"0xC180";"0xC1";"0x80";"13";"4";"0";"0x3480";"831";"13296";"0x33F0";"16"
"832";"쩍";"U+CA4D";"0xC181";"0xC1";"0x81";"13";"4";"1";"0x3481";"832";"13312";"0x3400";"16"
"833";"쩐";"U+CA50";"0xC184";"0xC1";"0x84";"13";"4";"4";"0x3484";"833";"13328";"0x3410";"16"
"834";"쩔";"U+CA54";"0xC188";"0xC1";"0x88";"13";"4";"8";"0x3488";"834";"13344";"0x3420";"16"
"835";"쩡";"U+CA61";"0xC195";"0xC1";"0x95";"13";"4";"21";"0x3495";"835";"13360";"0x3430";"16"
"836";"쪽";"U+CABD";"0xC201";"0xC2";"0x01";"13";"8";"1";"0x3501";"836";"13376";"0x3440";"16"
"837";"쫄";"U+CAC4";"0xC208";"0xC2";"0x08";"13";"8";"8";"0x3508";"837";"13392";"0x3450";"16"
"838";"쫓";"U+CAD3";"0xC217";"0xC2";"0x17";"13";"8";"23";"0x3517";"838";"13408";"0x3460";"16"
"839";"쭉";"U+CB49";"0xC2A1";"0xC2";"0xA1";"13";"13";"1";"0x35A1";"839";"13424";"0x3470";"16"
"840";"쭐";"U+CB50";"0xC2A8";"0xC2";"0xA8";"13";"13";"8";"0x35A8";"840";"13440";"0x3480";"16"
"841";"쭤";"U+CB64";"0xC2C0";"0xC2";"0xC0";"13";"14";"0";"0x35C0";"841";"13456";"0x3490";"16"
"842";"쯤";"U+CBE4";"0xC350";"0xC3";"0x50";"13";"18";"16";"0x3650";"842";"13472";"0x34A0";"16"
"843";"찌";"U+CC0C";"0xC380";"0xC3";"0x80";"13";"20";"0";"0x3680";"843";"13488";"0x34B0";"16"
"844";"찍";"U+CC0D";"0xC381";"0xC3";"0x81";"13";"20";"1";"0x3681";"844";"13504";"0x34C0";"16"
"845";"찔";"U+CC14";"0xC388";"0xC3";"0x88";"13";"20";"8";"0x3688";"845";"13520";"0x34D0";"16"
"846";"찜";"U+CC1C";"0xC390";"0xC3";"0x90";"13";"20";"16";"0x3690";"846";"13536";"0x34E0";"16"
"847";"찢";"U+CC22";"0xC396";"0xC3";"0x96";"13";"20";"22";"0x3696";"847";"13552";"0x34F0";"16"
"848";"차";"U+CC28";"0xC500";"0xC5";"0x00";"14";"0";"0";"0x3800";"848";"13568";"0x3500";"16"
"849";"착";"U+CC29";"0xC501";"0xC5";"0x01";"14";"0";"1";"0x3801";"849";"13584";"0x3510";"16"
"850";"찬";"U+CC2C";"0xC504";"0xC5";"0x04";"14";"0";"4";"0x3804";"850";"13600";"0x3520";"16"
"851";"찮";"U+CC2E";"0xC506";"0xC5";"0x06";"14";"0";"6";"0x3806";"851";"13616";"0x3530";"16"
"852";"찰";"U+CC30";"0xC508";"0xC5";"0x08";"14";"0";"8";"0x3808";"852";"13632";"0x3540";"16"
"853";"참";"U+CC38";"0xC510";"0xC5";"0x10";"14";"0";"16";"0x3810";"853";"13648";"0x3550";"16"
"854";"찻";"U+CC3B";"0xC513";"0xC5";"0x13";"14";"0";"19";"0x3813";"854";"13664";"0x3560";"16"
